Source,Target,Weight,Type
D_104,E_100,3,undirected
D_104,S_120,2,undirected
D_104,S_145,1,undirected
D_12,E_100,3,undirected
D_12,E_43,2,undirected
D_12,I_146,1,undirected
D_29,D_48,2,undirected
D_29,E_100,3,undirected
D_29,S_419,2,undirected
D_32,E_100,3,undirected
D_32,E_43,2,undirected
D_32,K_163,1,undirected
D_36,E_100,3,undirected
D_36,I_3,2,undirected
D_36,K_37,1,undirected
D_45,E_100,3,undirected
D_45,E_181,2,undirected
D_45,E_43,1,undirected
D_47,E_100,3,undirected
D_47,S_174,1,undirected
D_47,S_419,2,undirected
D_48,D_29,2,undirected
D_48,D_49,6,undirected
D_48,E_100,2,undirected
D_49,D_48,6,undirected
D_49,E_100,2,undirected
D_49,E_131,1,undirected
D_66,E_100,2,undirected
D_66,E_287,1,undirected
D_66,S_419,4,undirected
D_79,D_80,6,undirected
D_79,E_100,2,undirected
D_79,I_3,1,undirected
D_8,E_100,3,undirected
D_8,E_287,1,undirected
D_8,S_145,2,undirected
D_80,D_79,6,undirected
D_80,E_100,2,undirected
D_80,I_3,1,undirected
E_1,E_100,3,undirected
E_1,E_181,2,undirected
E_1,E_243,1,undirected
E_1,E_44,1,undirected
E_10,E_100,2,undirected
E_10,E_317,1,undirected
E_10,E_8,6,undirected
E_100,D_104,3,undirected
E_100,D_12,3,undirected
E_100,D_29,3,undirected
E_100,D_32,3,undirected
E_100,D_36,3,undirected
E_100,D_45,3,undirected
E_100,D_47,3,undirected
E_100,D_48,2,undirected
E_100,D_49,2,undirected
E_100,D_66,2,undirected
E_100,D_79,2,undirected
E_100,D_8,3,undirected
E_100,D_80,2,undirected
E_100,E_1,3,undirected
E_100,E_10,2,undirected
E_100,E_102,1,undirected
E_100,E_103,2,undirected
E_100,E_106,3,undirected
E_100,E_109,3,undirected
E_100,E_113,1,undirected
E_100,E_118,3,undirected
E_100,E_119,3,undirected
E_100,E_121,3,undirected
E_100,E_125,1,undirected
E_100,E_128,3,undirected
E_100,E_129,3,undirected
E_100,E_130,1,undirected
E_100,E_131,2,undirected
E_100,E_132,2,undirected
E_100,E_134,2,undirected
E_100,E_144,3,undirected
E_100,E_149,1,undirected
E_100,E_150,3,undirected
E_100,E_151,3,undirected
E_100,E_152,2,undirected
E_100,E_155,3,undirected
E_100,E_156,3,undirected
E_100,E_157,3,undirected
E_100,E_158,3,undirected
E_100,E_160,3,undirected
E_100,E_161,3,undirected
E_100,E_162,2,undirected
E_100,E_164,3,undirected
E_100,E_167,3,undirected
E_100,E_170,3,undirected
E_100,E_171,3,undirected
E_100,E_173,3,undirected
E_100,E_174,3,undirected
E_100,E_175,3,undirected
E_100,E_176,2,undirected
E_100,E_177,2,undirected
E_100,E_178,2,undirected
E_100,E_179,3,undirected
E_100,E_183,3,undirected
E_100,E_185,3,undirected
E_100,E_188,3,undirected
E_100,E_190,3,undirected
E_100,E_191,3,undirected
E_100,E_194,2,undirected
E_100,E_195,3,undirected
E_100,E_200,3,undirected
E_100,E_201,3,undirected
E_100,E_202,3,undirected
E_100,E_203,3,undirected
E_100,E_205,2,undirected
E_100,E_207,3,undirected
E_100,E_21,3,undirected
E_100,E_211,3,undirected
E_100,E_212,3,undirected
E_100,E_214,3,undirected
E_100,E_215,3,undirected
E_100,E_216,3,undirected
E_100,E_219,3,undirected
E_100,E_22,3,undirected
E_100,E_220,3,undirected
E_100,E_221,3,undirected
E_100,E_222,3,undirected
E_100,E_223,2,undirected
E_100,E_225,2,undirected
E_100,E_227,2,undirected
E_100,E_230,3,undirected
E_100,E_233,3,undirected
E_100,E_234,3,undirected
E_100,E_235,3,undirected
E_100,E_236,3,undirected
E_100,E_237,1,undirected
E_100,E_238,1,undirected
E_100,E_239,1,undirected
E_100,E_241,3,undirected
E_100,E_242,3,undirected
E_100,E_243,3,undirected
E_100,E_245,3,undirected
E_100,E_247,3,undirected
E_100,E_248,3,undirected
E_100,E_249,1,undirected
E_100,E_25,3,undirected
E_100,E_250,3,undirected
E_100,E_252,2,undirected
E_100,E_258,3,undirected
E_100,E_26,3,undirected
E_100,E_260,3,undirected
E_100,E_263,3,undirected
E_100,E_269,3,undirected
E_100,E_270,1,undirected
E_100,E_271,2,undirected
E_100,E_272,3,undirected
E_100,E_273,1,undirected
E_100,E_274,2,undirected
E_100,E_275,3,undirected
E_100,E_276,3,undirected
E_100,E_278,2,undirected
E_100,E_279,3,undirected
E_100,E_280,3,undirected
E_100,E_283,3,undirected
E_100,E_287,5,undirected
E_100,E_288,3,undirected
E_100,E_289,3,undirected
E_100,E_29,3,undirected
E_100,E_292,3,undirected
E_100,E_293,3,undirected
E_100,E_295,2,undirected
E_100,E_298,3,undirected
E_100,E_300,3,undirected
